encoder,model,base_c,optimizer,batch_size,lr,loss_type,focal_alpha,focal_gamma,use_scheduler,scheduler_type,warmup_epochs,target_param,param_value,epoch,train_loss,val_iou,val_dice
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,71,0.0526,0.7359,0.8348
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,72,0.0526,0.735,0.8339
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,73,0.0502,0.7309,0.8321
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,74,0.0525,0.737,0.8369
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,75,0.0514,0.7241,0.8259
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,76,0.0493,0.7377,0.8371
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,77,0.0494,0.7332,0.8338
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,78,0.0488,0.7315,0.8324
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,79,0.0493,0.7239,0.8265
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,80,0.0487,0.7343,0.8347
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,81,0.0486,0.7274,0.8294
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,82,0.0488,0.7339,0.8336
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,83,0.0482,0.7217,0.8239
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,84,0.0481,0.7222,0.8253
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,85,0.0474,0.7384,0.8378
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,86,0.0486,0.7358,0.8361
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,87,0.0469,0.7382,0.8373
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,88,0.0481,0.7284,0.8298
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,89,0.047,0.7365,0.8368
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,90,0.0464,0.7383,0.8377
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,91,0.0472,0.7347,0.8352
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,92,0.0469,0.7297,0.8315
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,93,0.0461,0.7244,0.8279
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,94,0.0459,0.7266,0.8298
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,95,0.0456,0.7296,0.8316
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,96,0.0445,0.7325,0.8339
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,97,0.0448,0.7323,0.8334
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,98,0.0442,0.7358,0.836
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,99,0.0449,0.7392,0.8382
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,100,0.0451,0.7392,0.8385
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,101,0.0457,0.7391,0.8382
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,102,0.0449,0.7341,0.8346
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,103,0.0438,0.7353,0.8356
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,104,0.0451,0.7288,0.8309
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,105,0.0447,0.7339,0.8345
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,106,0.0445,0.7318,0.8328
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,107,0.0444,0.7326,0.8332
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,108,0.0438,0.7319,0.8334
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,109,0.0435,0.7387,0.838
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,110,0.0447,0.733,0.8341
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,111,0.0432,0.7334,0.8341
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,112,0.044,0.7329,0.834
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,113,0.0437,0.7359,0.8362
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,114,0.0433,0.7377,0.8372
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,115,0.0435,0.7391,0.8382
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,116,0.0432,0.7377,0.8374
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,117,0.0429,0.7355,0.8357
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,118,0.0434,0.7363,0.8364
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,119,0.0438,0.7333,0.8343
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,120,120,0.0435,0.7339,0.8344
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,1,0.295,0.5238,0.6597
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,2,0.2683,0.5493,0.6802
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,3,0.2605,0.5689,0.6985
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,4,0.2478,0.6335,0.7594
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,5,0.2319,0.7056,0.8141
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,6,0.2151,0.7234,0.8279
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,7,0.2024,0.723,0.824
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,8,0.1909,0.7312,0.8295
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,9,0.1828,0.6191,0.7388
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,10,0.1747,0.7321,0.8257
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,11,0.1635,0.7478,0.8398
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,12,0.1543,0.6992,0.7995
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,13,0.1476,0.7008,0.8002
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,14,0.1385,0.7409,0.8368
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,15,0.132,0.7069,0.8065
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,16,0.1275,0.7247,0.8259
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,17,0.1251,0.7462,0.8423
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,18,0.1206,0.7459,0.8409
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,19,0.1184,0.752,0.8416
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,20,0.1136,0.7288,0.8288
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,21,0.11,0.716,0.8125
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,22,0.1049,0.7526,0.8453
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,23,0.1033,0.744,0.8378
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,24,0.099,0.7394,0.8331
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,25,0.0963,0.7459,0.8409
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,26,0.0914,0.7578,0.8501
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,27,0.0884,0.7361,0.8328
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,28,0.0915,0.7255,0.8295
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,29,0.0876,0.744,0.8407
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,30,0.085,0.7364,0.8364
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,31,0.0916,0.7183,0.8212
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,32,0.082,0.7176,0.8189
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,33,0.0794,0.7126,0.8152
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,34,0.081,0.6817,0.7883
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,35,0.0771,0.7221,0.824
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,36,0.0748,0.7223,0.8211
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,37,0.0728,0.7432,0.8379
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,38,0.0743,0.7373,0.8339
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,39,0.0727,0.7447,0.8417
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,40,0.0715,0.7354,0.834
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,41,0.0693,0.7401,0.8373
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,42,0.0695,0.7379,0.8356
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,43,0.0707,0.7259,0.8293
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,44,0.0668,0.7048,0.8098
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,45,0.0676,0.7306,0.8279
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,46,0.0669,0.647,0.759
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,47,0.0662,0.708,0.8102
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,48,0.0646,0.7033,0.8059
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,49,0.0614,0.7008,0.8018
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,50,0.0632,0.6944,0.7959
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,51,0.0619,0.7191,0.8216
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,52,0.0619,0.7411,0.8353
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,53,0.0602,0.7298,0.8312
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,54,0.0593,0.7246,0.8227
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,55,0.061,0.7228,0.8231
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,56,0.0592,0.7189,0.8185
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,57,0.0567,0.7159,0.8161
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,58,0.0583,0.7178,0.8161
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,59,0.0575,0.7335,0.8281
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,60,0.0575,0.7493,0.8434
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,61,0.0586,0.7362,0.8331
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,62,0.0559,0.7355,0.8337
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,63,0.054,0.7418,0.8373
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,64,0.055,0.7233,0.822
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,65,0.0551,0.7222,0.823
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,66,0.0538,0.7195,0.8213
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,67,0.0537,0.7169,0.8187
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,68,0.0517,0.7219,0.8248
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,69,0.052,0.728,0.8281
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,70,0.0514,0.7372,0.835
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,71,0.054,0.688,0.7961
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,72,0.0529,0.722,0.8244
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,73,0.0523,0.7163,0.8171
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,74,0.0502,0.7297,0.8294
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,75,0.0496,0.7147,0.8166
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,76,0.0496,0.7269,0.8274
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,77,0.0493,0.7318,0.8303
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,78,0.0484,0.7344,0.8329
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,79,0.0494,0.6611,0.7742
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,80,0.0508,0.717,0.8218
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,81,0.0484,0.7102,0.8154
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,82,0.0476,0.724,0.827
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,83,0.0492,0.6689,0.7775
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,84,0.0497,0.7439,0.8404
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,85,0.048,0.7401,0.8372
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,86,0.046,0.7355,0.8325
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,87,0.0459,0.7136,0.8151
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,88,0.0461,0.7305,0.8292
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,89,0.0457,0.7326,0.8322
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,90,0.0464,0.7364,0.8349
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,91,0.045,0.7309,0.8316
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,92,0.0453,0.7399,0.8374
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,93,0.045,0.737,0.836
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,94,0.0448,0.7423,0.8394
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,95,0.0455,0.7367,0.835
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,96,0.045,0.7294,0.8306
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,97,0.0437,0.7407,0.8376
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,98,0.0434,0.7327,0.8323
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,99,0.0441,0.7274,0.8275
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,100,0.0432,0.7375,0.8368
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,101,0.0436,0.7324,0.8313
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,102,0.0442,0.6918,0.8001
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,103,0.0452,0.734,0.8344
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,104,0.0431,0.7271,0.8298
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,105,0.0422,0.7303,0.8314
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,106,0.0423,0.7353,0.8352
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,107,0.0437,0.7288,0.8297
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,108,0.042,0.7354,0.8352
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,109,0.0426,0.7335,0.8339
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,110,0.0415,0.7393,0.8378
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,111,0.0424,0.7358,0.8356
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,112,0.0421,0.7332,0.8336
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,113,0.0423,0.733,0.8338
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,114,0.042,0.7268,0.8295
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,115,0.0409,0.7321,0.8331
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,116,0.042,0.7262,0.829
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,117,0.0418,0.7375,0.837
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,118,0.0409,0.7344,0.8346
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,119,0.0403,0.7402,0.8384
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,120,0.0414,0.7386,0.8374
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,121,0.0408,0.7398,0.8385
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,122,0.0404,0.7426,0.8396
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,123,0.041,0.7373,0.8367
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,124,0.0402,0.7365,0.8362
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,125,0.0397,0.7357,0.8354
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,126,0.0398,0.7361,0.836
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,127,0.0398,0.7374,0.8362
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,128,0.0398,0.7416,0.839
efficientnet_b1,unet_efficientnet_b1,96,adam,4,0.0002,focal_dice,0.25,2.0,True,cosine,5,epochs,150,129,0.0397,0.7363,0.8356
